PQINT,SmallIntegerField,null=True
PAR,SmallIntegerField,null=True
MOVM,PositiveSmallIntegerField,null=True
PQSSI,SmallIntegerField,null=True
PQSS,SmallIntegerField,null=True
AGE,PositiveSmallIntegerField,null=True
MOVE,PositiveIntegerField,null=True
PQSALNR,SmallIntegerField,null=True
JPQRENT,SmallIntegerField,null=True
PCARE,SmallIntegerField,null=True
JSPAN,SmallIntegerField,null=True
PQOTHER,SmallIntegerField,null=True
JPQOTHER,SmallIntegerField,null=True
JMOVM,SmallIntegerField,null=True
JPQSELF,SmallIntegerField,null=True
PMEMRY,SmallIntegerField,null=True
PQSELF,SmallIntegerField,null=True
LODRNT,IntegerField,null=True
JTEN,SmallIntegerField,null=True
JMOVE,SmallIntegerField,null=True
PHEAR,SmallIntegerField,null=True
CONTROL,IntegerField,null=True
REL,PositiveSmallIntegerField,null=True
JSAL,SmallIntegerField,null=True
TEN,PositiveSmallIntegerField,null=True
PQOTHNR,SmallIntegerField,null=True
JPQSLFNR,SmallIntegerField,null=True
JREL,SmallIntegerField,null=True
JMAR,SmallIntegerField,null=True
SEX,PositiveSmallIntegerField,null=True
PSEE,SmallIntegerField,null=True
RACE,PositiveSmallIntegerField,null=True
PQRENT,SmallIntegerField,null=True
PQRETIR,SmallIntegerField,null=True
PQSAL,SmallIntegerField,null=True
GRAD,SmallIntegerField,null=True
PQWKCMP,SmallIntegerField,null=True
JPQSAL,SmallIntegerField,null=True
JPQINT,SmallIntegerField,null=True
JPQOTHNR,SmallIntegerField,null=True
PLINE,PositiveSmallIntegerField,null=True
JRACE,SmallIntegerField,null=True
JATVTY,SmallIntegerField,null=True
JPQWKCMP,SmallIntegerField,null=True
FOOD,SmallIntegerField,null=True
PERRND,SmallIntegerField,null=True
JPVOTHER,SmallIntegerField,null=True
SPOS,SmallIntegerField,null=True
RNTDUE,SmallIntegerField,null=True
INUSYR,IntegerField,null=True
JAGE,SmallIntegerField,null=True
JPQSSI,SmallIntegerField,null=True
PQALIM,SmallIntegerField,null=True
NATVTY,PositiveIntegerField,null=True
PQSELFNR,SmallIntegerField,null=True
JPQRETIR,SmallIntegerField,null=True
PQWELF,SmallIntegerField,null=True
MVG,SmallIntegerField,null=True
FAMREL,PositiveSmallIntegerField,null=True
CITSHP,PositiveSmallIntegerField,null=True
JPQALIM,SmallIntegerField,null=True
JPAR,SmallIntegerField,null=True
JGRAD,SmallIntegerField,null=True
PVOTHER,IntegerField,null=True
FAMNUM,PositiveSmallIntegerField,null=True
MAR,SmallIntegerField,null=True
SPAN,PositiveSmallIntegerField,null=True
PQDIV,SmallIntegerField,null=True
PWALK,SmallIntegerField,null=True
SAL,IntegerField,null=True
JPQDIV,SmallIntegerField,null=True
JITSHP,SmallIntegerField,null=True
JPQSS,SmallIntegerField,null=True
JSPOS,SmallIntegerField,null=True
JNUSYR,SmallIntegerField,null=True
PERSON,PositiveSmallIntegerField,null=True
JPQSALNR,SmallIntegerField,null=True
JMVG,SmallIntegerField,null=True
JSEX,SmallIntegerField,null=True
JPQWELF,SmallIntegerField,null=True
LODSTA,SmallIntegerField,null=True
FAMTYP,PositiveSmallIntegerField,null=True
