CELLAR,IntegerField,null = True
JWHNHD,IntegerField,null = True
OTHFN,IntegerField,null = True
NROWNR,IntegerField,null = True
WMQUAL,IntegerField,null = True
CFUEL,IntegerField,null = True
JHHPAR,IntegerField,null = True
MAJR3,IntegerField,null = True
MAJR2,IntegerField,null = True
MAJR1,IntegerField,null = True
FLOT,IntegerField,null = True
JILEAK,IntegerField,null = True
WMNFIT,IntegerField,null = True
JFRENT,IntegerField,null = True
JFOTHF,IntegerField,null = True
WNOTHR,IntegerField,null = True
MOPERM,IntegerField,null = True
NOINT,IntegerField,null = True
JRATS,IntegerField,null = True
EMISSW,IntegerField,null = True
OARSYS,IntegerField,null = True
JMCLOS,IntegerField,null = True
EMISSR,IntegerField,null = True
JQOTHER,IntegerField,null = True
HHPQWKCMP,IntegerField,null = True
HOTPIP,IntegerField,null = True
ISTATUS,PositiveSmallIntegerField,null = True
JRATFREQ,IntegerField,null = True
JMPRIV,IntegerField,null = True
EXPOSE,IntegerField,null = True
ILEAK,IntegerField,null = True
JELDUS,IntegerField,null = True
DBOUT1WHY,IntegerField,null = True
JRSHOP,IntegerField,null = True
PREOCC,IntegerField,null = True
USEOTHR,IntegerField,null = True
FLRENT,IntegerField,null = True
WHYCD1,IntegerField,null = True
JHFUEL,IntegerField,null = True
MOSOCT,IntegerField,null = True
SAMEGAS,IntegerField,null = True
M12ROACH,IntegerField,null = True
JOAFUE,IntegerField,null = True
MOSALL,IntegerField,null = True
DFUEL,IntegerField,null = True
WATER,IntegerField,null = True
JM12ROACH,IntegerField,null = True
WHFIN,IntegerField,null = True
MCNT,IntegerField,null = True
FRPLI,IntegerField,null = True
WHYRD,IntegerField,null = True
FPINS,IntegerField,null = True
MVCNT1,IntegerField,null = True
MVCNT2,IntegerField,null = True
MVCNT3,IntegerField,null = True
WNSAFETY,IntegerField,null = True
BUYG2,IntegerField,null = True
JHSTAY,IntegerField,null = True
JVALU,IntegerField,null = True
EROACH,IntegerField,null = True
HHPMEMRY,IntegerField,null = True
JDISPL,IntegerField,null = True
JFCOLD,IntegerField,null = True
DBMISSMORT,IntegerField,null = True
LANPMT,IntegerField,null = True
TPARK,IntegerField,null = True
WGT90GEO,DecimalField,"max_digits = 20, decimal_places = 10, null = True"
TRASH,IntegerField,null = True
JWASH,IntegerField,null = True
MARKET,IntegerField,null = True
JAMTI,IntegerField,null = True
JELLAR,IntegerField,null = True
JAMTO,IntegerField,null = True
JAMTE,IntegerField,null = True
JAMTG,IntegerField,null = True
JAMTF,IntegerField,null = True
JHHPQSS,IntegerField,null = True
LAUNDY,IntegerField,null = True
ELEV,IntegerField,null = True
HHSPOS,IntegerField,null = True
JHHMAR,IntegerField,null = True
JAMTT,IntegerField,null = True
JAMTW,IntegerField,null = True
JTXRE,IntegerField,null = True
DIRAC,IntegerField,null = True
JBILLT,IntegerField,null = True
JBILLW,IntegerField,null = True
WATERS,IntegerField,null = True
DBOUT1WHER,IntegerField,null = True
SNITEV,IntegerField,null = True
JUSPER,IntegerField,null = True
JBILLE,IntegerField,null = True
JBILLG,IntegerField,null = True
JBILLF,IntegerField,null = True
COOK,IntegerField,null = True
M12ROD,IntegerField,null = True
WMEVIC,IntegerField,null = True
WATERD,IntegerField,null = True
JHOTFE,IntegerField,null = True
MG,IntegerField,null = True
LVALUE,IntegerField,null = True
JMONHH,IntegerField,null = True
HPMP,IntegerField,null = True
NRPAYM,IntegerField,null = True
HHGRAD,IntegerField,null = True
JSEGAS,IntegerField,null = True
HALFB,IntegerField,null = True
MOSNOV,IntegerField,null = True
OTHCLD,IntegerField,null = True
BILLO,IntegerField,null = True
L50A,IntegerField,null = True
JNOTHR,IntegerField,null = True
L50B,IntegerField,null = True
TLRMOV,PositiveSmallIntegerField,null = True
FLOORS,IntegerField,null = True
JURNER,IntegerField,null = True
JMHOUS,IntegerField,null = True
HHPVOTHER,IntegerField,null = True
AMTG,IntegerField,null = True
CLPEVA,IntegerField,null = True
JHHPQSSI,IntegerField,null = True
LRENT,IntegerField,null = True
JINING,IntegerField,null = True
BIGP,IntegerField,null = True
BURNER,IntegerField,null = True
VACANCY,IntegerField,null = True
JHHPVOTHER,IntegerField,null = True
JTPARK,IntegerField,null = True
HISTRY,PositiveSmallIntegerField,null = True
NLOTHR,IntegerField,null = True
OTBUP,IntegerField,null = True
ANCHOR,IntegerField,null = True
KITCHEN,IntegerField,null = True
JHARPF,IntegerField,null = True
WMFORE,IntegerField,null = True
WMDISL,IntegerField,null = True
REFR,IntegerField,null = True
FMR,IntegerField,null = True
ENEFIC,IntegerField,null = True
VACANC2,IntegerField,null = True
JRECRM,IntegerField,null = True
MOSAPR,IntegerField,null = True
JTUB,IntegerField,null = True
MOSJAN,IntegerField,null = True
JWNAMEN,IntegerField,null = True
JDFUEL,IntegerField,null = True
WMJOBS,IntegerField,null = True
AFUEL,IntegerField,null = True
RESPTYP,IntegerField,null = True
L30,IntegerField,null = True
NOSTEP,IntegerField,null = True
WNPEPL,IntegerField,null = True
BLEAK,IntegerField,null = True
LOT,IntegerField,null = True
HHPQSAL,IntegerField,null = True
MHSETQ,IntegerField,null = True
MOSSEP,IntegerField,null = True
JWNLOT,IntegerField,null = True
JUMAIR,IntegerField,null = True
AMTF,IntegerField,null = True
DATE,PositiveIntegerField,null = True
INCP,IntegerField,null = True
ROACHFRQ,IntegerField,null = True
INCS,IntegerField,null = True
WMOTHR,IntegerField,null = True
