CELLAR,PositiveSmallIntegerField
JWHNHD,PositiveSmallIntegerField
OTHFN,PositiveSmallIntegerField
NROWNR,PositiveSmallIntegerField
WMQUAL,PositiveSmallIntegerField
CFUEL,PositiveSmallIntegerField
JHHPAR,PositiveSmallIntegerField
MAJR3,PositiveSmallIntegerField
MAJR2,PositiveSmallIntegerField
MAJR1,PositiveSmallIntegerField
FLOT,PositiveSmallIntegerField
JILEAK,PositiveSmallIntegerField
WMNFIT,PositiveSmallIntegerField
JFRENT,PositiveSmallIntegerField
JFOTHF,PositiveSmallIntegerField
WNOTHR,PositiveSmallIntegerField
MOPERM,PositiveSmallIntegerField
NOINT,PositiveSmallIntegerField
JRATS,PositiveSmallIntegerField
EMISSW,PositiveSmallIntegerField
OARSYS,PositiveSmallIntegerField
JMCLOS,PositiveSmallIntegerField
EMISSR,PositiveSmallIntegerField
JQOTHER,PositiveSmallIntegerField
HHPQWKCMP,PositiveSmallIntegerField
HOTPIP,PositiveSmallIntegerField
ISTATUS,PositiveSmallIntegerField
JRATFREQ,PositiveSmallIntegerField
JMPRIV,PositiveSmallIntegerField
EXPOSE,PositiveSmallIntegerField
ILEAK,PositiveSmallIntegerField
JELDUS,PositiveSmallIntegerField
DBOUT1WHY,PositiveSmallIntegerField
JRSHOP,PositiveSmallIntegerField
PREOCC,PositiveSmallIntegerField
USEOTHR,PositiveSmallIntegerField
FLRENT,PositiveSmallIntegerField
WHYCD1,PositiveSmallIntegerField
JHFUEL,PositiveSmallIntegerField
MOSOCT,PositiveSmallIntegerField
SAMEGAS,PositiveSmallIntegerField
M12ROACH,PositiveSmallIntegerField
JOAFUE,PositiveSmallIntegerField
MOSALL,PositiveSmallIntegerField
DFUEL,PositiveSmallIntegerField
WATER,PositiveSmallIntegerField
JM12ROACH,PositiveSmallIntegerField
WHFIN,PositiveSmallIntegerField
MCNT,PositiveSmallIntegerField
FRPLI,PositiveSmallIntegerField
WHYRD,PositiveSmallIntegerField
FPINS,PositiveSmallIntegerField
MVCNT1,PositiveSmallIntegerField
MVCNT2,PositiveSmallIntegerField
MVCNT3,PositiveSmallIntegerField
WNSAFETY,PositiveSmallIntegerField
BUYG2,PositiveSmallIntegerField
JHSTAY,PositiveSmallIntegerField
JVALU,PositiveSmallIntegerField
EROACH,PositiveSmallIntegerField
HHPMEMRY,PositiveSmallIntegerField
JDISPL,PositiveSmallIntegerField
JFCOLD,PositiveSmallIntegerField
DBMISSMORT,PositiveSmallIntegerField
LANPMT,PositiveSmallIntegerField
TPARK,PositiveSmallIntegerField
WGT90GEO,PositiveSmallIntegerField
TRASH,PositiveSmallIntegerField
JWASH,PositiveSmallIntegerField
MARKET,PositiveSmallIntegerField
JAMTI,PositiveSmallIntegerField
JELLAR,PositiveSmallIntegerField
JAMTO,PositiveSmallIntegerField
JAMTE,PositiveSmallIntegerField
JAMTG,PositiveSmallIntegerField
JAMTF,PositiveSmallIntegerField
JHHPQSS,PositiveSmallIntegerField
LAUNDY,PositiveSmallIntegerField
ELEV,PositiveSmallIntegerField
HHSPOS,PositiveSmallIntegerField
JHHMAR,PositiveSmallIntegerField
JAMTT,PositiveSmallIntegerField
JAMTW,PositiveSmallIntegerField
JTXRE,PositiveSmallIntegerField
DIRAC,PositiveSmallIntegerField
JBILLT,PositiveSmallIntegerField
JBILLW,PositiveSmallIntegerField
WATERS,PositiveSmallIntegerField
DBOUT1WHER,PositiveSmallIntegerField
SNITEV,PositiveSmallIntegerField
JUSPER,PositiveSmallIntegerField
JBILLE,PositiveSmallIntegerField
JBILLG,PositiveSmallIntegerField
JBILLF,PositiveSmallIntegerField
COOK,PositiveSmallIntegerField
M12ROD,PositiveSmallIntegerField
WMEVIC,PositiveSmallIntegerField
WATERD,PositiveSmallIntegerField
JHOTFE,PositiveSmallIntegerField
MG,PositiveSmallIntegerField
LVALUE,PositiveSmallIntegerField
JMONHH,PositiveSmallIntegerField
HPMP,PositiveSmallIntegerField
NRPAYM,PositiveSmallIntegerField
HHGRAD,PositiveSmallIntegerField
JSEGAS,PositiveSmallIntegerField
HALFB,PositiveSmallIntegerField
MOSNOV,PositiveSmallIntegerField
OTHCLD,PositiveSmallIntegerField
BILLO,PositiveSmallIntegerField
L50A,PositiveSmallIntegerField
JNOTHR,PositiveSmallIntegerField
L50B,PositiveSmallIntegerField
TLRMOV,PositiveSmallIntegerField
FLOORS,PositiveSmallIntegerField
JURNER,PositiveSmallIntegerField
JMHOUS,PositiveSmallIntegerField
HHPVOTHER,PositiveSmallIntegerField
AMTG,PositiveSmallIntegerField
CLPEVA,PositiveSmallIntegerField
JHHPQSSI,PositiveSmallIntegerField
LRENT,PositiveSmallIntegerField
JINING,PositiveSmallIntegerField
BIGP,PositiveSmallIntegerField
BURNER,PositiveSmallIntegerField
VACANCY,PositiveSmallIntegerField
JHHPVOTHER,PositiveSmallIntegerField
JTPARK,PositiveSmallIntegerField
HISTRY,PositiveSmallIntegerField
NLOTHR,PositiveSmallIntegerField
OTBUP,PositiveSmallIntegerField
ANCHOR,PositiveSmallIntegerField
KITCHEN,PositiveSmallIntegerField
JHARPF,PositiveSmallIntegerField
WMFORE,PositiveSmallIntegerField
WMDISL,PositiveSmallIntegerField
REFR,PositiveSmallIntegerField
FMR,PositiveSmallIntegerField
ENEFIC,PositiveSmallIntegerField
VACANC2,PositiveSmallIntegerField
JRECRM,PositiveSmallIntegerField
MOSAPR,PositiveSmallIntegerField
JTUB,PositiveSmallIntegerField
MOSJAN,PositiveSmallIntegerField
JWNAMEN,PositiveSmallIntegerField
JDFUEL,PositiveSmallIntegerField
WMJOBS,PositiveSmallIntegerField
AFUEL,PositiveSmallIntegerField
RESPTYP,PositiveSmallIntegerField
L30,PositiveSmallIntegerField
NOSTEP,PositiveSmallIntegerField
WNPEPL,PositiveSmallIntegerField
BLEAK,PositiveSmallIntegerField
LOT,PositiveSmallIntegerField
HHPQSAL,PositiveSmallIntegerField
MHSETQ,PositiveSmallIntegerField
MOSSEP,PositiveSmallIntegerField
JWNLOT,PositiveSmallIntegerField
JUMAIR,PositiveSmallIntegerField
AMTF,PositiveSmallIntegerField
DATE,PositiveSmallIntegerField
INCP,PositiveSmallIntegerField
ROACHFRQ,PositiveSmallIntegerField
INCS,PositiveSmallIntegerField
WMOTHR,PositiveSmallIntegerField
JHYTON,PositiveSmallIntegerField
BLDMNT,PositiveSmallIntegerField
WMMARR,PositiveSmallIntegerField
MINR2,PositiveSmallIntegerField
MINR1,PositiveSmallIntegerField
JLOORS,PositiveSmallIntegerField
NUMBLOW,PositiveSmallIntegerField
HHPAR,PositiveSmallIntegerField
JQALIM,PositiveSmallIntegerField
WNTRAN,PositiveSmallIntegerField
CONTROL,PositiveSmallIntegerField
JREUAD,PositiveSmallIntegerField
NLMOV,PositiveSmallIntegerField
HERRND,PositiveSmallIntegerField
HHEAR,PositiveSmallIntegerField
JROACHFRQ,PositiveSmallIntegerField
JEWDUS,PositiveSmallIntegerField
JHHPQOTHER,PositiveSmallIntegerField
JHNGET,PositiveSmallIntegerField
BUSPER,PositiveSmallIntegerField
DBEVICTHT,PositiveSmallIntegerField
JTYPE,PositiveSmallIntegerField
JHHMOVE,PositiveSmallIntegerField
WHDSN,PositiveSmallIntegerField
WHSIZ,PositiveSmallIntegerField
BEDRMS,PositiveSmallIntegerField
ELECT,PositiveSmallIntegerField
QRENT,PositiveSmallIntegerField
JHHSPOS,PositiveSmallIntegerField
LMEDB,PositiveSmallIntegerField
MOSMAY,PositiveSmallIntegerField
JHHPQSAL,PositiveSmallIntegerField
JWNJOB,PositiveSmallIntegerField
MOSMAR,PositiveSmallIntegerField
HEARHS,PositiveSmallIntegerField
WHNGET,PositiveSmallIntegerField
TAXINC,PositiveSmallIntegerField
ZINC2,PositiveSmallIntegerField
MINR3,PositiveSmallIntegerField
JWHQUL,PositiveSmallIntegerField
DWNPAY,PositiveSmallIntegerField
LOOKHS,PositiveSmallIntegerField
HWALK,PositiveSmallIntegerField
NUNIT2,PositiveSmallIntegerField
MICE,PositiveSmallIntegerField
JMMARR,PositiveSmallIntegerField
WMFAML,PositiveSmallIntegerField
JOTSUR,PositiveSmallIntegerField
FAMRM,PositiveSmallIntegerField
OTHRUN,PositiveSmallIntegerField
RAC,PositiveSmallIntegerField
DBEVICWHERE,PositiveSmallIntegerField
RAN,PositiveSmallIntegerField
RAM,PositiveSmallIntegerField
HMEMRY,PositiveSmallIntegerField
SXUREV,PositiveSmallIntegerField
WNHOME,PositiveSmallIntegerField
DBOUT1REAS,PositiveSmallIntegerField
BUYW,PositiveSmallIntegerField
NLMOBL,PositiveSmallIntegerField
HHPQSSI,PositiveSmallIntegerField
MOSFEB,PositiveSmallIntegerField
NUMAIR,PositiveSmallIntegerField
WELDUS,PositiveSmallIntegerField
KEXCLU,PositiveSmallIntegerField
JAMEDU,PositiveSmallIntegerField
JIRSYS,PositiveSmallIntegerField
CSTMNT,PositiveSmallIntegerField
JDBMOUT,PositiveSmallIntegerField
JMGOVT,PositiveSmallIntegerField
SAMEHH2,PositiveSmallIntegerField
JQWKCMP,PositiveSmallIntegerField
BILLE,PositiveSmallIntegerField
BILLF,PositiveSmallIntegerField
BILLG,PositiveSmallIntegerField
FRENT,PositiveSmallIntegerField
NUMDRY,PositiveSmallIntegerField
TPBPAI,PositiveSmallIntegerField
JWNSCH,PositiveSmallIntegerField
BILLT,PositiveSmallIntegerField
WFUEL,PositiveSmallIntegerField
BILLW,PositiveSmallIntegerField
WNLOOK,PositiveSmallIntegerField
HEQUIP,PositiveSmallIntegerField
WMFEMP,PositiveSmallIntegerField
JMOWNR,PositiveSmallIntegerField
GRDMNT,PositiveSmallIntegerField
JINCS,PositiveSmallIntegerField
HHMOVM,PositiveSmallIntegerField
NUNITS,PositiveSmallIntegerField
JUSELECT,PositiveSmallIntegerField
FRSIT,PositiveSmallIntegerField
JSINK,PositiveSmallIntegerField
DBEVICLK,PositiveSmallIntegerField
JHHPQWKCMP,PositiveSmallIntegerField
XNRATE,PositiveSmallIntegerField
JDRY,PositiveSmallIntegerField
HHPQOTHER,PositiveSmallIntegerField
JHARFR,PositiveSmallIntegerField
HHPQSS,PositiveSmallIntegerField
QDIV,PositiveSmallIntegerField
JENURE,PositiveSmallIntegerField
SAMEDU,PositiveSmallIntegerField
LISCH,PositiveSmallIntegerField
JHARAT,PositiveSmallIntegerField
CRACKS,PositiveSmallIntegerField
WHAVL,PositiveSmallIntegerField
TRUCKS,PositiveSmallIntegerField
MOVAC,PositiveSmallIntegerField
DENS,PositiveSmallIntegerField
JVCNT1,PositiveSmallIntegerField
JVCNT3,PositiveSmallIntegerField
JVCNT2,PositiveSmallIntegerField
PHONE,PositiveSmallIntegerField
HHKIDU18,PositiveSmallIntegerField
JQSSI,PositiveSmallIntegerField
JREEZE,PositiveSmallIntegerField
HHPCARE,PositiveSmallIntegerField
ESAGR,PositiveSmallIntegerField
WHOTH,PositiveSmallIntegerField
ELEVWK,PositiveSmallIntegerField
JCPRIC,PositiveSmallIntegerField
WHNHD,PositiveSmallIntegerField
JRUCKS,PositiveSmallIntegerField
TIMSHR,PositiveSmallIntegerField
IFFEE,PositiveSmallIntegerField
S150MV,PositiveSmallIntegerField
LEAK,PositiveSmallIntegerField
QSELF,PositiveSmallIntegerField
WHEXT,PositiveSmallIntegerField
CROPSL,PositiveSmallIntegerField
JMARKT,PositiveSmallIntegerField
JHHPQRETIR,PositiveSmallIntegerField
PROJ,PositiveSmallIntegerField
BUYO2,PositiveSmallIntegerField
JFAMRM,PositiveSmallIntegerField
LPRICE,PositiveSmallIntegerField
LMEDA,PositiveSmallIntegerField
TOILET,PositiveSmallIntegerField
JWFUEL,PositiveSmallIntegerField
JHHMOVM,PositiveSmallIntegerField
JHHRACE,PositiveSmallIntegerField
JNITSF,PositiveSmallIntegerField
JCLIMB,PositiveSmallIntegerField
JATERS,PositiveSmallIntegerField
YRRND,PositiveSmallIntegerField
TADJ,PositiveSmallIntegerField
SAMEELEC,PositiveSmallIntegerField
MHSTAY,PositiveSmallIntegerField
JQDIV,PositiveSmallIntegerField
LANG,PositiveSmallIntegerField
QOTHER,PositiveSmallIntegerField
DBLVEFORC,PositiveSmallIntegerField
SRENTV,PositiveSmallIntegerField
JHYMOV,PositiveSmallIntegerField
APTSP,PositiveSmallIntegerField
JUNITS,PositiveSmallIntegerField
JZINCN,PositiveSmallIntegerField
VOTHER,PositiveSmallIntegerField
JNPEPL,PositiveSmallIntegerField
WMOWNR,PositiveSmallIntegerField
SRECV,PositiveSmallIntegerField
RCNTRL,PositiveSmallIntegerField
HHMOVE,PositiveSmallIntegerField
CARS,PositiveSmallIntegerField
HHPQRETIR,PositiveSmallIntegerField
FMHOTF,PositiveSmallIntegerField
FREEZE,PositiveSmallIntegerField
BOARDU,PositiveSmallIntegerField
JBUYE2,PositiveSmallIntegerField
WMREPR,PositiveSmallIntegerField
AFUR,PositiveSmallIntegerField
CLIMB,PositiveSmallIntegerField
PLUGS,PositiveSmallIntegerField
